Date,Close,abs_diff,rel_diff,avg_close,past 0,past 1,past 2,past 3,past 4,past 5,past 6,past 7,past 8,past 9,past 10,past 11,past 12,past 13,past 14,past 15,past 16,past 17,past 18,past 19,abs_diff_approve,rel_diff_approve,avg_approve,approve_estimate,president,subgroup,Neural Network,Linear Regression,AdaBoost,Selected
time,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,string,string,continuous,continuous,continuous,discrete
,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,meta,meta,meta,meta,meta,meta
2019-08-01 00:00:00,0.7221770003901931,-0.017224546699972088,-0.023295250649978155,0.7253259306242308,0.0,-0.017224546699972088,-0.03828978470309519,-0.04329279630190741,-0.04643339766831511,-0.03218215284979886,-0.042387305830126065,-0.03333820175089297,-0.02021101883113474,-0.014803476272349791,-0.026684766542915406,-0.0198191886493454,-0.03241985379634316,-0.03900915957952733,-0.038668758044347995,-0.029767354458975603,-0.02537458840657636,-0.01674287277008435,-0.01437950302587121,-0.023666151347063513,0.011784193215353622,0.02253186493326254,0.4894886933840344,0.5347853294759738,Donald Trump,All polls,-0.6323899650294558,0.47794792010123716,0.5289147962960191,No
2019-08-02 00:00:00,0.7083625856586919,-0.013814414731501135,-0.019128846267816014,0.7245181522925385,0.0,-0.013814414731501135,-0.031038961431473222,-0.05210419943459632,-0.057107211033408545,-0.06024781239981625,-0.045996567581299996,-0.0562017205616272,-0.047152616482394105,-0.034025433562635876,-0.028617891003850926,-0.04049918127441654,-0.03363360338084653,-0.04623426852784429,-0.052823574311028465,-0.05248317277584913,-0.04358176919047674,-0.039189003138077494,-0.030557287501585484,-0.028193917757372344,0.0014663130851281236,0.002811533839766895,0.4872238615794374,0.5230011362606202,Donald Trump,All polls,-0.9327738271374479,0.4697710998944406,0.5289147962960191,No
2019-08-05 00:00:00,0.6522892800090048,-0.056073305649687155,-0.07915903362067377,0.7210786821837987,0.0,-0.056073305649687155,-0.06988772038118829,-0.08711226708116038,-0.10817750508428348,-0.1131805166830957,-0.1163211180495034,-0.10206987323098715,-0.11227502621131435,-0.10322592213208126,-0.09009873921232303,-0.08469119665353808,-0.0965724869241037,-0.08970690903053369,-0.10230757417753145,-0.10889687996071562,-0.10855647842553628,-0.09965507484016389,-0.09526230878776465,-0.08663059315127264,0.00936380847099505,0.018031466434070498,0.4814430873838487,0.5286674769821413,Donald Trump,All polls,-1.9177491353173033,0.48193329693705605,0.5026197364333033,No
2019-08-06 00:00:00,0.6760711467742887,0.023781866765283932,0.036459073984855664,0.7189354662119173,0.0,0.023781866765283932,-0.03229143888440322,-0.04610585361590436,-0.06333040031587645,-0.08439563831899954,-0.08939864991781177,-0.09253925128421947,-0.07828800646570322,-0.08849315944603042,-0.07944405536679733,-0.0663168724470391,-0.06090932988825415,-0.07279062015881976,-0.06592504226524976,-0.07852570741224751,-0.08511501319543169,-0.08477461166025235,-0.07587320807487996,-0.07148044202248072,0.021036223918154018,0.04221873197729017,0.4790818679039341,0.5193036685111463,Donald Trump,All polls,-1.7214469709713236,0.49052068087552353,0.5126339682956006,No
2019-08-07 00:00:00,0.6774904535984153,0.0014193068241266094,0.002099345048171314,0.716961894182703,0.0,0.0014193068241266094,0.02520117358941054,-0.030872132060276614,-0.04468654679177775,-0.061911093491749836,-0.08297633149487293,-0.08797934309368516,-0.09111994446009286,-0.07686869964157661,-0.08707385262190381,-0.07802474854267072,-0.06489756562291249,-0.05949002306412754,-0.07137131333469315,-0.06450573544112315,-0.0771064005881209,-0.08369570637130508,-0.08335530483612574,-0.07445390125075335,-0.0061231333332751325,-0.012139663957410058,0.4770707778735735,0.49826744459299227,Donald Trump,All polls,-1.3641206869203821,0.46757572712152323,0.4760447920801493,No
2019-08-08 00:00:00,0.7122416914210994,0.03475123782268408,0.05129405515413723,0.7167371226226266,0.0,0.03475123782268408,0.03617054464681069,0.05995241141209462,0.0038791057624074643,-0.00993530896909367,-0.027159855669065758,-0.04822509367218886,-0.05322810527100108,-0.05636870663740878,-0.04211746181889253,-0.052322614799219735,-0.04327351071998664,-0.030146327800228412,-0.02473878524144346,-0.036620075512009076,-0.02975449761843907,-0.04235516276543683,-0.048944468548621,-0.048604067013441665,0.003185226323576762,0.006355131041355303,0.47601094453760256,0.5043905779262674,Donald Trump,All polls,-0.07299525898883494,0.47122523246261866,0.5047628771069452,No
2019-08-09 00:00:00,0.6997565837032732,-0.012485107717826183,-0.017529310787724618,0.7159285255312288,0.0,-0.012485107717826183,0.022266130104857895,0.023685436928984505,0.04746730369426844,-0.008606001955418718,-0.022420416686919853,-0.03964496338689194,-0.06071020139001504,-0.06571321298882726,-0.06885381435523497,-0.054602569536718715,-0.06480772251704592,-0.055758618437812824,-0.042631435518054595,-0.037223892959269644,-0.04910518322983526,-0.04223960533626525,-0.05484027048326301,-0.06142957626644718,-0.001136260619988616,-0.0022619276726216432,0.47459196286816935,0.5012053516026906,Donald Trump,All polls,-0.1861382858176008,0.4675306733240268,0.48192764721880205,No
2019-08-12 00:00:00,0.6766683781333481,-0.02308820556992508,-0.03299461956938659,0.7140589947027582,0.0,-0.02308820556992508,-0.03557331328775126,-0.0008220754650671847,0.0005972313590594247,0.024379098124343357,-0.0316942075253438,-0.04550862225684493,-0.06273316895681702,-0.08379840695994012,-0.08880141855875234,-0.09194201992516005,-0.0776907751066438,-0.087895928086971,-0.0788468240077379,-0.06571964108797967,-0.060312098529194724,-0.07219338879976034,-0.06532781090619033,-0.07792847605318809,0.018540147141789753,0.03878066064992346,0.4701730076587014,0.49661718226729323,Donald Trump,All polls,-0.9538172432501093,0.48490869816084275,0.4760447920801493,No
2019-08-13 00:00:00,0.7046826090367554,0.028014230903407267,0.04140023040630929,0.7136125001472343,0.0,0.028014230903407267,0.004926025333482187,-0.007559082384343996,0.027192155438340082,0.02861146226246669,0.052393329027750624,-0.0036799766219365315,-0.017494391353437666,-0.034718938053409754,-0.05578417605653285,-0.060787187655345076,-0.06392778902175278,-0.04967654420323653,-0.05988169718356373,-0.05083259310433064,-0.03770541018457241,-0.03229786762578746,-0.04417915789635307,-0.037313580002783064,0.00974666933055679,0.020811521014360533,0.4688507989282718,0.4780770351255035,Donald Trump,All polls,-0.408672730000712,0.46710528578028016,0.4666669013706416,No
2019-08-14 00:00:00,0.6496305092770699,-0.0550520997596855,-0.07812324476492023,0.7105657386772265,0.0,-0.0550520997596855,-0.027037868856278235,-0.050126074426203315,-0.0626111821440295,-0.02785994432134542,-0.02644063749721881,-0.0026587707319348786,-0.058732076381622034,-0.07254649111312317,-0.08977103781309526,-0.11083627581621835,-0.11583928741503058,-0.11897988878143828,-0.10472864396292203,-0.11493379694324923,-0.10588469286401614,-0.09275750994425791,-0.08734996738547296,-0.09923125765603857,-0.04105940680330544,-0.08060507091331272,0.4683894871184102,0.4683303657949467,Donald Trump,All polls,-1.3451462933141962,0.43501284983429683,0.4666669013706416,No
2019-08-15 00:00:00,0.6541261326226894,0.004495623345619482,0.006920276356162401,0.7078781383889152,0.0,0.004495623345619482,-0.05055647641406602,-0.022542245510658754,-0.045630451080583834,-0.058115558798410016,-0.02336432097572594,-0.02194501415159933,0.001836852613684603,-0.05423645303600255,-0.06805086776750369,-0.08527541446747577,-0.10634065247059887,-0.1113436640694111,-0.1144842654358188,-0.10023302061730255,-0.11043817359762975,-0.10138906951839666,-0.08826188659863843,-0.08285434403985348,0.006187383546488179,0.012296011409140087,0.4683924431845834,0.5093897725982521,Donald Trump,All polls,-1.1369943344313875,0.4708394172564871,0.42654748398805464,No
2019-08-16 00:00:00,0.6805089127319139,0.02638278010922457,0.04033285747224051,0.706574841929058,0.0,0.02638278010922457,0.03087840345484405,-0.024173696304841452,0.0038405345985658146,-0.019247670971359265,-0.03173277868918545,0.00301845913349863,0.004437765957625239,0.02821963272290917,-0.027853672926777984,-0.04166808765827912,-0.058892634358251206,-0.0799578723613743,-0.08496088396018653,-0.08810148532659423,-0.07385024050807798,-0.08405539348840518,-0.07500628940917209,-0.06187910648941386,0.0,0.0,0.4663425767139,0.503202389051764,Donald Trump,All polls,-0.9974073306936995,0.45419680906043597,0.4248030466923024,No
2019-08-19 00:00:00,0.7029677432358584,0.022458830503944482,0.03300298759274791,0.7064030753246199,0.0,0.022458830503944482,0.04884161061316905,0.05333723395878853,-0.0017148658008969697,0.026299365102510297,0.003211159532585217,-0.009273948185240966,0.025477289637443112,0.02689659646156972,0.050678463226853654,-0.005394842422833501,-0.019209257154334636,-0.03643380385430672,-0.05749904185742982,-0.06250205345624205,-0.06564265482264975,-0.0513914100041335,-0.0615965629844607,-0.052547458905227606,0.01652814731429708,0.03377499071505546,0.46043692159324434,0.5058885760480485,Donald Trump,All polls,0.02938746797849981,0.45570785109249695,0.4536953994206918,No
2019-08-20 00:00:00,0.6881065662800995,-0.014861176955758948,-0.02114062129407071,0.7055318129891665,0.0,-0.014861176955758948,0.0075976535481855345,0.0339804336574101,0.038476057003029585,-0.016576042756655918,0.011438188146751349,-0.01165001742317373,-0.024135125140999913,0.010616112681684164,0.012035419505810774,0.035817286271094706,-0.02025601937859245,-0.034070434110093584,-0.05129498081006567,-0.07236021881318877,-0.077363230412001,-0.0805038317784087,-0.06625258695989245,-0.07645773994021965,0.002511039154783734,0.005157731924409135,0.4581643388705041,0.4893604287337514,Donald Trump,All polls,0.09417257222344724,0.4410053844752974,0.4244131447134839,No
2019-08-21 00:00:00,0.7034687033898989,0.01536213710979939,0.022325226396725687,0.7054335696749156,0.0,0.01536213710979939,0.0005009601540404418,0.022959790657984924,0.04934257076720949,0.053838194112828974,-0.001213905646856528,0.02680032525655074,0.003712119686625659,-0.008772988031200524,0.025978249791483554,0.027397556615610164,0.051179423380894096,-0.004893882268793059,-0.018708297000294194,-0.03593284370026628,-0.05699808170338938,-0.062001093302201604,-0.0651416946686093,-0.050890449850093056,0.04203900251984066,0.09450991769052552,0.4566045343773417,0.4868493895789677,Donald Trump,All polls,-1.2490807720739618,0.47484656868767056,0.4313996952955645,No
2019-08-22 00:00:00,0.7025182123706599,-0.0009504910192389415,-0.0013511487853600384,0.7052947431366177,0.0,-0.0009504910192389415,0.014411646090560448,-0.0004495308651984997,0.022009299638745983,0.04839207974797055,0.05288770309359003,-0.0021643966660954694,0.025849834237311797,0.0027616286673867174,-0.009723479050439465,0.025027758772244613,0.026447065596371222,0.050228932361655154,-0.005844373288032001,-0.019658788019533135,-0.03688333471950522,-0.05794857272262832,-0.06295158432144055,-0.06609218568784825,-0.011806196713029737,-0.02585581546319672,0.45509229161726045,0.444810387059127,Donald Trump,All polls,-0.26082517069766675,0.431040986091683,0.4208908248055109,No
2019-08-23 00:00:00,0.6538114447685832,-0.048706767602076706,-0.06933166971507818,0.7028431575000446,0.0,-0.048706767602076706,-0.04965725862131565,-0.03429512151151626,-0.049156298467275206,-0.026697467963330723,-0.00031468785410615485,0.004180935491513327,-0.050871164268172175,-0.02285693336476491,-0.04594513893468999,-0.05843024665251617,-0.023679008829832093,-0.022259702005705484,0.0015221647595784482,-0.05455114089010871,-0.06836555562160984,-0.08559010232158193,-0.10665534032470503,-0.11165835192351725,-0.002948468688582395,-0.006415779509814518,0.45560638684516713,0.45661658377215675,Donald Trump,All polls,-1.8912369595188872,0.44562433608300384,0.4248030466923024,No
2019-08-26 00:00:00,0.6738938926254248,0.020082447856841545,0.03071595785900314,0.7014646210774436,0.0,0.020082447856841545,-0.02862431974523516,-0.029574810764474102,-0.014212673654674712,-0.02907385061043366,-0.006615020106489178,0.01976776000273539,0.024263383348354872,-0.03078871641133063,-0.0027744855079233632,-0.025862691077848443,-0.038347798795674626,-0.003596560972990548,-0.0021772541488639385,0.021604612616419994,-0.03446869303326716,-0.048283107764768296,-0.06550765446474038,-0.08657289246786348,0.019412365789665875,0.0448356369927654,0.45523893545604255,0.4523795902596677,Donald Trump,All polls,-1.361028524609305,0.4607947310931702,0.44499345615979125,No
2019-08-27 00:00:00,0.6679725330720627,-0.005921359553362038,-0.008786781924398827,0.699869759743854,0.0,-0.005921359553362038,0.014161088303479508,-0.0345456792985972,-0.03549617031783614,-0.02013403320803675,-0.0349952101637957,-0.012536379659851216,0.013846400449373353,0.018342023794992834,-0.03671007596469267,-0.008695845061285401,-0.03178405063121048,-0.044269158349036664,-0.009517920526352586,-0.008098613702225976,0.015683253063057956,-0.0403900525866292,-0.054204467318130334,-0.07142901401810242,0.005232431747350386,0.012232884986409466,0.4553819027158613,0.4329672244700018,Donald Trump,All polls,-0.5818206654209868,0.44103811581689817,0.43742249267943656,No
2019-08-28 00:00:00,0.6800336669011785,0.012061133829115778,0.01805632930445908,0.6989251838942028,0.0,0.012061133829115778,0.00613977427575374,0.026222222132595285,-0.02248454546948142,-0.023435036488720362,-0.008072899378920972,-0.02293407633467992,-0.0004752458307354379,0.02590753427848913,0.030403157624108612,-0.02464894213557689,0.0033652887678303767,-0.019722916802094703,-0.032208024519920886,0.002543213302763192,0.003962520126889801,0.027744386892173734,-0.02832891875751342,-0.042143333489014556,-0.00105616788844759,-0.002463129448040204,0.45650263662815427,0.4277347927226514,Donald Trump,All polls,0.07626453551461546,0.4312441064789099,0.4208908248055109,No
2019-08-29 00:00:00,0.7035651319417348,0.023531465040556254,0.03460337734078404,0.699146133801228,0.0,0.023531465040556254,0.03559259886967203,0.029671239316309994,0.04975368717315154,0.0010469195710748336,9.642855183589205e-05,0.015458565661635282,0.0005973887058763339,0.023056219209820816,0.049438999319045385,0.053934622664664866,-0.0011174770950206359,0.02689675380838663,0.003808548238461551,-0.008676559479364632,0.026074678343319446,0.027493985167446056,0.05127585193272999,-0.004797453716957167,0.0009927978151406114,0.0023207149291630804,0.45794102882342946,0.428790960611099,Donald Trump,All polls,1.1329529671650156,0.42252612837202624,0.43438336958042845,No
2019-08-30 00:00:00,0.7047724527848538,0.0012073208431190308,0.001716004129122478,0.6994140537528293,0.0,0.0012073208431190308,0.024738785883675285,0.03679991971279106,0.030878560159429025,0.05096100801627057,0.0022542404141938643,0.0013037493949549228,0.016665886504754313,0.0018047095489953646,0.024263540052939847,0.050646320162164415,0.0551419435077839,8.98437480983949e-05,0.02810407465150566,0.005015869081580582,-0.007469238636245601,0.027281999186438477,0.028701306010565086,0.05248317277584902,0.0,0.0,0.45939853223404603,0.4277981627959584,Donald Trump,All polls,0.6708015068154558,0.4150502685050413,0.4173729055970738,No
2019-09-03 00:00:00,0.6918058284839568,-0.012966624300897012,-0.018398310560847477,0.6990517573114544,0.0,-0.012966624300897012,-0.011759303457777981,0.011772161582778273,0.02383329541189405,0.017911935858532013,0.03799438371537356,-0.010712383886703147,-0.011662874905942089,0.003699262203857301,-0.011161914751901647,0.011296915752042835,0.037679695861267404,0.042175319206886885,-0.012876780552798617,0.01513745035060865,-0.00795075521931643,-0.020435862937142613,0.014315374885541465,0.015734681709668075,0.009235308044567014,0.02117192705233749,0.4666495594436898,0.4454405672325673,Donald Trump,All polls,-0.01745086771438273,0.44061390966086106,0.43742249267943656,No
2019-09-04 00:00:00,0.7120425616383966,0.020236733154439857,0.029252037777107824,0.6996703670413088,0.0,0.020236733154439857,0.007270108853542845,0.008477429696661876,0.03200889473721813,0.04407002856633391,0.03814866901297187,0.058231116869813415,0.00952434926773671,0.008573858248497768,0.023935995358297157,0.00907481840253821,0.03153364890648269,0.05791642901570726,0.06241205236132674,0.00735995260164124,0.035374183505048507,0.012285977935123427,-0.00019912978270275605,0.03455210803998132,-0.00331460688991142,-0.007541425067647222,0.4677100090542459,0.4362052591880003,Donald Trump,All polls,-0.0274808020610586,0.4346720019585297,0.42453196360093387,No
