Date,Close,abs_diff,rel_diff,avg_close,past 0,past 1,past 2,past 3,past 4,past 5,past 6,past 7,past 8,past 9,past 10,past 11,past 12,past 13,past 14,past 15,past 16,past 17,past 18,past 19,abs_diff_approve,rel_diff_approve,avg_approve,approve_estimate,president,subgroup,Neural Network,Linear Regression,AdaBoost,Selected
time,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,continuous,string,string,continuous,continuous,continuous,discrete
,,,,,,,,,,,,,,,,,,,,,,,,,,,,class,meta,meta,meta,meta,meta,meta
2019-09-30 00:00:00,0.737063891669257,0.009601335533066635,0.013198389569662175,0.7256111709047725,0.0,0.009601335533066635,-0.0005652456411870954,-0.00522142696343586,0.006512162171037117,-0.009659192921060988,-0.009845465220995275,-0.019299100260201207,-0.019260528454127734,-0.018599010965689833,-0.013628142431566848,-0.019684345638253054,-0.02108452358504387,-0.015535552569197142,-0.001701852255775349,-0.0010853346725633317,-0.0012651782311133841,0.0004752451885035036,0.025021330030860378,0.045258063185300235,0.056895764150669825,0.1273642612561662,0.450291386545091,0.5036125342484444,Donald Trump,All polls,0.7208956127957581,0.46853753360598804,0.48305070574018466,No
2019-10-01 00:00:00,0.7136288558227685,-0.02343503584648854,-0.03179511699305011,0.725040584472296,0.0,-0.02343503584648854,-0.013833700313421904,-0.024000281487675634,-0.0286564628099244,-0.016922873675451422,-0.03309422876754953,-0.033280501067483814,-0.042734136106689746,-0.04269556430061627,-0.04203404681217837,-0.037063178278055386,-0.04311938148474159,-0.04451955943153241,-0.03897058841568568,-0.025136888102263888,-0.02452037051905187,-0.024700214077601923,-0.022959790657985035,0.0015862941843718392,0.018235618733953685,0.04255873197697961,0.4476253291599233,0.4467167700977746,Donald Trump,All polls,1.9921959696308849,0.4474601812766863,0.4958778647453798,No
2019-10-02 00:00:00,0.6798218369825243,-0.033807018840244174,-0.047373384395910406,0.7228873107823068,0.0,-0.033807018840244174,-0.05724205468673271,-0.04764071915366608,-0.05780730032791981,-0.06246348165016857,-0.050729892515695596,-0.0669012476077937,-0.06708751990772799,-0.07654115494693392,-0.07650258314086045,-0.07584106565242255,-0.07087019711829956,-0.07692640032498577,-0.07832657827177658,-0.07277760725592985,-0.05894390694250806,-0.058327389359296045,-0.0585072329178461,-0.05676680949822921,0.005599450088586144,0.013241170633733925,0.4476707571130308,0.4284811513638209,Donald Trump,All polls,3.329016907324004,0.45333697687840124,0.4893604287337514,No
2019-10-03 00:00:00,0.6946058716106001,0.01478403462807576,0.021746921986213873,0.7215405755836541,0.0,0.01478403462807576,-0.019022984212168415,-0.04245802005865695,-0.03285668452559032,-0.04302326569984405,-0.047679447022092813,-0.035945857887619836,-0.05211721297971794,-0.05230348527965223,-0.06175712031885816,-0.06171854851278469,-0.061057031024346786,-0.0560861624902238,-0.06214236569691001,-0.06354254364370082,-0.057993572627854095,-0.0441598723144323,-0.043543354731220285,-0.04372319828977034,-0.034654628699778256,-0.0757417910999367,0.4486302374004913,0.4228817012752348,Donald Trump,All polls,2.439941788275647,0.4168477061695257,0.4666669013706416,No
2019-10-04 00:00:00,0.7211815094657281,0.026575637855128065,0.038260019264600445,0.7215234771970862,0.0,0.026575637855128065,0.041359672483203824,0.00755265364295965,-0.01588238220352889,-0.006281046670462254,-0.016447627844715984,-0.02110380916696475,-0.009370220032491772,-0.025541575124589877,-0.025727847424524164,-0.035181482463730096,-0.03514291065765662,-0.03448139316921872,-0.029510524635095736,-0.03556672784178194,-0.03696690578857276,-0.03141793477272603,-0.017584234459304238,-0.01696771687609222,0.0,0.0,0.4499176642067541,0.45753632997501303,Donald Trump,All polls,1.4224760850862739,0.43783819453597594,0.48291956489403537,No
2019-10-07 00:00:00,0.7126912222862979,-0.008490287179430234,-0.011772744989601276,0.7211028936299058,0.0,-0.008490287179430234,0.01808535067569783,0.03286938530377359,-0.0009376335364705835,-0.024372669382959122,-0.014771333849892487,-0.024937915024146218,-0.029594096346394982,-0.017860507211922005,-0.03403186230402011,-0.0342181346039544,-0.04367176964316033,-0.04363319783708686,-0.042971680348648955,-0.03800081181452597,-0.044057015021212176,-0.04545719296800299,-0.039908221952156264,-0.02607452163873447,-0.009242349163823105,-0.020104567736868105,0.4487167720150323,0.45047144694120606,Donald Trump,All polls,2.5005093349115133,0.43170496650944035,0.44081543202107437,No
2019-10-08 00:00:00,0.6833219700459107,-0.029369252240387222,-0.041208937617159866,0.7193038020306679,0.0,-0.029369252240387222,-0.037859539419817456,-0.011283901564689391,0.003500133063386368,-0.030306885776857806,-0.053741921623346345,-0.04414058609027971,-0.05430716726453344,-0.058963348586782205,-0.04722975945230923,-0.06340111454440733,-0.06358738684434162,-0.07304102188354755,-0.07300245007747408,-0.07234093258903618,-0.06737006405491319,-0.0734262672615994,-0.07482644520839021,-0.06927747419254349,0.0024635115998041246,0.0053876643591449485,0.4486290382687236,0.45971379610502916,Donald Trump,All polls,3.3182676380471468,0.4533060804543363,0.47664768791647144,No
2019-10-09 00:00:00,0.7002382576331609,0.016916287587250278,0.02475595085947351,0.7183959189641199,0.0,0.016916287587250278,-0.012452964653136944,-0.020943251832567178,0.005632386022560887,0.020416420650636646,-0.013390598189607528,-0.03682563403609607,-0.02722429850302943,-0.03739087967728316,-0.04204706099953193,-0.03031347186505895,-0.046484826957157055,-0.04667109925709134,-0.056124734296297274,-0.0560861624902238,-0.0554246450017859,-0.050453776467662914,-0.05650997967434912,-0.057910157621139935,-0.023823627003748404,-0.049521750154454196,0.4480748003769083,0.45725028450522504,Donald Trump,All polls,2.4534363133804082,0.4246679925416321,0.444810387059127,No
2019-10-10 00:00:00,0.7122672490398193,0.012028991406658363,0.017178423997389874,0.7181040775391532,0.0,0.012028991406658363,0.02894527899390864,-0.0004239732464785817,-0.008914260425908815,0.01766137742921925,0.03244541205729501,-0.0013616067829491652,-0.024796642629437704,-0.015195307096371069,-0.0253618882706248,-0.030018069592873564,-0.018284480458400587,-0.03445583555049869,-0.03464210785043298,-0.04409574288963891,-0.04405717108356544,-0.04339565359512754,-0.03842478506100455,-0.04448098826769076,-0.022120556283627135,-0.043960244604119944,0.44761602617049245,0.48107391150897344,Donald Trump,All polls,1.3488824611500976,0.42109891836724445,0.43849098252658225,No
2019-10-11 00:00:00,0.7329086705010488,0.020641421461229492,0.02897987881805254,0.7188090581563863,0.0,0.020641421461229492,0.032670412867887855,0.04958670045513813,0.02021744821475091,0.011727161035320677,0.03830279889044874,0.0530868335185245,0.019279814678280327,-0.004155221168208212,0.005446114364858423,-0.004720466809395307,-0.009376648131644072,0.002356941002828905,-0.0138144140892692,-0.014000686389203487,-0.02345432142840942,-0.023415749622335946,-0.022754232133898045,-0.01778336359977506,0.0025163199942264125,0.005025822482385431,0.4459431319035684,0.5031944677926006,Donald Trump,All polls,0.48274693097631916,0.4315311871924523,0.4329672244700018,No
2019-10-14 00:00:00,0.7302625992628337,-0.002646071238215142,-0.003610369181973591,0.719354464875741,0.0,-0.002646071238215142,0.01799535022301435,0.030024341629672713,0.04694062921692299,0.01757137697653577,0.009081089797105535,0.0356567276522336,0.05044076228030936,0.016633743440065185,-0.006801292406423354,0.0028000431266432813,-0.007366538047610449,-0.012022719369859214,-0.00028913023538623683,-0.016460485327484342,-0.01664675762741863,-0.02610039266662456,-0.026061820860551088,-0.025400303372113187,0.028454923194590642,0.061371574356937804,0.43684319585170445,0.49210470496390085,Donald Trump,All polls,0.5089295564190625,0.44279989925584595,0.4523795902596677,No
2019-10-15 00:00:00,0.7492277267292397,0.018965127466405995,0.025970280948965918,0.720777001154479,0.0,0.018965127466405995,0.016319056228190854,0.036960477689420346,0.04898946909607871,0.06590575668332899,0.036536504442941764,0.02804621726351153,0.054621855118639595,0.06940588974671535,0.03559887090647118,0.012163835059982642,0.021765170593049277,0.011598589418795546,0.006942408096546782,0.01867599723101976,0.0025046421389216533,0.0023183698389873664,-0.007135265200218566,-0.007096693394145093,0.004190346097415587,0.009120163522752441,0.4340801203960946,0.4636497817693102,Donald Trump,All polls,-0.2687691727681877,0.4105986912745143,0.4277981627959584,No
2019-10-16 00:00:00,0.7453807633892896,-0.003846963339950049,-0.005134570824396632,0.7219486088799462,0.0,-0.003846963339950049,0.015118164126455946,0.012472092888240804,0.0331135143494703,0.04514250575612866,0.06205879334337894,0.032689541102991715,0.02419925392356148,0.050774891778689546,0.0655589264067653,0.03175190756652113,0.008316871720032593,0.017918207253099228,0.007751626078845497,0.0030954447565967325,0.01482903389106971,-0.0013423212010283958,-0.0015285935009626828,-0.010982228540168615,0.005920701154655594,0.01305445246151363,0.4326016373274338,0.4594594356718946,Donald Trump,All polls,-0.06090455297667999,0.40918023031359807,0.4277981627959584,No
2019-10-17 00:00:00,0.7506856053594396,0.0053048419701500205,0.007116954875965824,0.7233170372837315,0.0,0.0053048419701500205,0.0014578786301999713,0.020423006096605967,0.017776934858390825,0.03841835631962032,0.05044734772627868,0.06736363531352896,0.037994383073141735,0.0295040958937115,0.056079733748839566,0.07086376837691533,0.03705674953667115,0.013621713690182613,0.023223049223249248,0.013056468048995518,0.008400286726746753,0.02013387586121973,0.003962520769121625,0.0037762484691873377,0.0028437320396452193,0.006309658179138067,0.43125874741021075,0.45353873451723903,Donald Trump,All polls,-0.7349331134958984,0.400192117376591,0.4277981627959584,No
2019-10-18 00:00:00,0.7431393804578641,-0.007546224901575527,-0.010052442517154741,0.7242609583872617,0.0,-0.007546224901575527,-0.0022413829314255063,-0.006088346271375555,0.01287678119503044,0.010230709956815298,0.03087213141804479,0.04290112282470315,0.05981741041195343,0.03044815817156621,0.021957870992135975,0.04853350884726404,0.0633175434753398,0.029510524635095625,0.006075488788607086,0.01567682432167372,0.005510243147419991,0.0008540618251712262,0.012587650959644203,-0.003583704132453902,0.0,0.0,0.4301447480548593,0.4506950024775938,Donald Trump,All polls,-0.9487262720270874,0.4017989589897557,0.35703667454978644,No
2019-10-21 00:00:00,0.7563179920242323,0.013178611566368237,0.017733698602917198,0.725787483798546,0.0,0.013178611566368237,0.00563238666479271,0.01093722863494273,0.007090265294992681,0.026055392761398677,0.023409321523183535,0.04405074298441303,0.05607973439107139,0.07299602197832167,0.043626769737934445,0.03513648255850421,0.061712120413632277,0.07649615504170804,0.04268913620146386,0.019254100354975323,0.028855435888041958,0.018688854713788228,0.014032673391539463,0.02576626252601244,-0.004389257716407136,-0.010272368892597413,0.4268535419399651,0.4228984239334682,Donald Trump,All polls,-1.4560611264808896,0.3860799810827771,0.34555877002208296,No
2019-10-22 00:00:00,0.7494268558697105,-0.00689113615452186,-0.009111425770707424,0.7269131681828871,0.0,-0.00689113615452186,0.006287475411846377,-0.0012587494897291496,0.004046092480420871,0.00019912914047082175,0.019164256606876817,0.016518185368661675,0.03715960682989117,0.04918859823654953,0.06610488582379981,0.036735633583412586,0.028245346403982352,0.05482098425911042,0.06960501888718618,0.035798000046942,0.012362964200453463,0.0219642997335201,0.011797718559266368,0.007141537237017603,0.0438001624738269,0.11421532347754744,0.42705129784028995,0.42728768164987535,Donald Trump,All polls,-1.2421150336070779,0.4245873614666045,0.4174010700740992,No
2019-10-23 00:00:00,0.7549051132992581,0.005478257429547662,0.0073099284548554045,0.7282461179503333,0.0,0.005478257429547662,-0.001412878724974198,0.011765732841394039,0.004219507939818512,0.009524349909968532,0.005677386570018483,0.02464251403642448,0.021996442798209337,0.04263786425943883,0.05466685566609719,0.07158314325334747,0.04221389101296025,0.033723603833530014,0.06029924168865808,0.07508327631673384,0.041276257476489664,0.017841221630001125,0.02744255716306776,0.01727597598881403,0.017010463983355262,0.04641616467037674,0.4270394786498107,0.38348751917604845,Donald Trump,All polls,-1.178891787122083,0.3987621242142916,0.3498503322088077,No
2019-10-24 00:00:00,0.7586108036022678,0.003705690303009712,0.004908815355525581,0.7296920553623302,0.0,0.003705690303009712,0.009183947732557374,0.002292811578035514,0.015471423144403751,0.007925198242828224,0.013230040212978245,0.009383076873028195,0.02834820433943419,0.02570213310121905,0.04634355456244854,0.058372545969106904,0.07528883355635718,0.04591958131596996,0.037429294136539726,0.06400493199166779,0.07878896661974355,0.044981947779499376,0.021546911933010837,0.031148247466077472,-0.010232506559243015,-0.027162846080600753,0.4292170766234988,0.3664770551926932,Donald Trump,All polls,-0.8387743884726288,0.38251598533561326,0.3214534982480813,No
2019-10-25 00:00:00,0.7664845731984862,0.007873769596218327,0.0103791938117811,0.7314440800211948,0.0,0.007873769596218327,0.01157945989922804,0.0170577173287757,0.010166581174253841,0.02334519274062208,0.01579896783904655,0.021103809809196572,0.017256846469246523,0.03622197393565252,0.033575902697437376,0.05421732415866687,0.06624631556532523,0.08316260315257551,0.05379335091218829,0.04530306373275805,0.07187870158788612,0.08666273621596188,0.0528557173757177,0.029420681529229165,-0.0013525990091386997,-0.0035777149679414987,0.4323540776950391,0.3767095617519362,Donald Trump,All polls,-0.808919237743211,0.3921098798959586,0.34695995275408953,No
2019-10-28 00:00:00,0.777318943897977,0.01083437069949078,0.014135143308580093,0.7336285973486606,0.0,0.01083437069949078,0.018708140295709108,0.02241383059871882,0.027892088028266482,0.021000951873744622,0.03417956344011286,0.026633338538537332,0.03193818050868735,0.028091217168737304,0.0470563446351433,0.04441027339692816,0.06505169485815765,0.07708068626481601,0.09399697385206629,0.06462772161167907,0.056137434432248834,0.0827130722873769,0.09749710691545266,0.06369008807520848,0.008952959162388696,0.024176075164830526,0.44103744243534326,0.37927596170687305,Donald Trump,All polls,-1.2499974088772061,0.40369374988212714,0.4295399596719892,No
2019-10-29 00:00:00,0.7756940785497635,-0.001624865348213489,-0.0020903454777916807,0.7356317155010941,0.0,-0.001624865348213489,0.009209505351277292,0.01708327494749562,0.02078896525050533,0.026267222680052993,0.019376086525531133,0.03255469809189937,0.025008473190323843,0.030313315160473864,0.026466351820523815,0.04543147928692981,0.04278540804871467,0.06342682950994416,0.07545582091660252,0.0923721085038528,0.06300285626346558,0.054512569084035345,0.08108820693916341,0.09587224156723917,-0.04202597644921624,-0.10191844383835344,0.44412551647176673,0.37032300254448436,Donald Trump,All polls,-0.5485357882483722,0.36224490788457264,0.40599181645914406,No
2019-10-30 00:00:00,0.7820394113496041,0.0063453327998406195,0.008180199072402276,0.7378416057795946,0.0,0.0063453327998406195,0.0047204674516271306,0.015554838151117911,0.02342860774733624,0.02713429805034595,0.03261255547989361,0.025721419325371753,0.03890003089173999,0.03135380599016446,0.03665864796031448,0.032811684620364434,0.05177681208677043,0.04913074084855529,0.06977216230978478,0.08180115371644314,0.09871744130369342,0.0693481890633062,0.060857901883875964,0.08743353973900403,-0.0032679594748385443,-0.007862910257193217,0.44781564216813086,0.4123489789937006,Donald Trump,All polls,-0.8776049742503883,0.39984825817519565,0.4277981627959584,No
2019-10-31 00:00:00,0.7761244805376263,-0.005914930811977803,-0.007563467991240131,0.7396645998156913,0.0,-0.005914930811977803,0.00043040198786281625,-0.0011944633603506727,0.009639907339140108,0.017513676935358435,0.021219367238368148,0.02669762466791581,0.01980648851339395,0.032985100079762186,0.02543887517818666,0.03074371714833668,0.02689675380838663,0.045861881274792626,0.043215810036577484,0.06385723149780698,0.07588622290446534,0.09280251049171562,0.0634332582513284,0.05494297107189816,0.02157680584905819,0.05475787511752538,0.4495889753268524,0.41561693846853914,Donald Trump,All polls,-0.6973376514418842,0.4257180301915575,0.43744185575739136,No
